team1,score1,score2,team2,players,date
Ark Summit,154,38,VoidCorp,15,2021/08/08
帝国军事学院,48,1,Imperium XIII,15,2021/08/08
DUNE,156,16,Hydra,10,2021/08/07
$TAR$,66,10,JerK,10,2021/08/07
Black Sun,9,37,NOVA,15,2021/08/07
Elite,58,14,EradicatorElite,10,2021/08/05
Yishun CC,383,0,United Galaxies,15,2021/08/05
OntarioDynasty,54,1,GermanIndustrie,5,2021/08/05
Spacefleet,65,28,Covenant,15,2021/08/04
The Black Bulls,11,44,Hinterm Mond,5,2021/08/04
H3LL FLAY3RS,153,14,Prosperity,15,2021/08/04
Dark Skai,69,17,星呢月球,15,2021/08/04
Ender,69,12,The Time Lords,10,2021/08/03
Team Elite,37,27,Polaris,5,2021/08/03
Anla'Shok,82,3,Galactic Otters,15,2021/08/02
Rocket-by Baby,52,37,Order of Hades,15,2021/08/01
Terranova,25,17,Salamanders,5,2021/08/01
DUNE,60,0,Astra Ultima,5,2021/08/01
StarControl,55,93,Hinterm Mond,10,2021/08/01
ГОРИЗОНТ,115,45,Furyan Corps.,10,2021/08/01
Bastion,14,112,Star Fall,5,2021/08/01
Unimatrix Zero,110,64,System Shock,15,2021/08/01
Canadian Army,142,2,Imperium XIII,15,2021/08/01
Yishun CC,99,120,Elite Penguins,15,2021/07/31
DadCorp,87,121,HORNET,15,2021/07/31
Weyland Corp,77,11,СОЮЗ,10,2021/07/31
$TAR$,109,68,White Star Inc.,15,2021/07/31
Black Sun,70,31,ТРУЛЯЛЯ,15,2021/07/31
Elite,58,2,DarkMoon,10,2021/07/31
EradicatorElite,29,38,Galactic Force,10,2021/07/30
Team Elite,58,13,Gulinga,5,2021/07/29
Ender,143,17,SNSS,10,2021/07/28
Spacefleet,27,22,SNSS,10,2021/07/28
Anla'Shok,66,6,G.M.U.,15,2021/07/28
Dark Skai,133,29,Galaxia,15,2021/07/28
Kharon Shipping,279,1,Galactic Otters,10,2021/07/26
StarControl,104,19,W.O.A,10,2021/07/26
OntarioDynasty,1,62,Hinterm Mond,5,2021/07/26
Elite,111,53,Regulus,10,2021/07/26
Rocket-by Baby,151,74,NERF TOY'S,15,2021/07/25
Yishun CC,196,19,UAGC,15,2021/07/25
UKR Spase,10,11,XenoCorp,5,2021/07/25
Bastion,55,15,Greener Pastures,10,2021/07/25
ГОРИЗОНТ,84,51,Terranova,10,2021/07/25
Weyland Corp,95,40,Speakeasy,10,2021/07/24
Unimatrix Zero,530,0,龙门训练营,15,2021/07/24
Black Sun,138,12,СОЮЗ,15,2021/07/24
$TAR$,26,46,USSR,10,2021/07/24
Team Elite,60,2,Anke none,5,2021/07/24
EradicatorElite,153,3,Covenant,10,2021/07/22
Anla'Shok,59,27,Alpha Nation,15,2021/07/22
Ender,225,10,GalaxHitchikers,10,2021/07/21
Dark Skai,184,4,Star Jumpers,15,2021/07/21
Elite,32,4,TheSpacingGuild,10,2021/07/20
Spacefleet,37,110,Widow Makers,10,2021/07/20
Yishun CC,104,51,The Watchers,15,2021/07/20
Team Elite,36,5,EZCO,5,2021/07/19
Canadian Army,178,24,Crazy Elite,15,2021/07/19
StarControl,106,68,Hades Corpo,10,2021/07/18
Final,36,2,OntarioDynasty,15,2021/07/18
Rocket-by Baby,200,44,Hipernova,15,2021/07/18
Anla'Shok,48,7,Imperium XIII,15,2021/07/18
Terranova,35,32,Topговая Федерация,5,2021/07/17
Kharon Shipping,299,0,Kyлak,10,2021/07/17
Auscorp,143,41,DadCorp,15,2021/07/17
UKR Spase,44,14,CCCP,10,2021/07/17
$TAR$,74,31,Les Chevaliers,15,2021/07/17
Legion,69,38,Hinterm Mond,5,2021/07/17
Weyland Corp,52,0,SNSS,10,2021/07/17
BlackStar Order,39,89,Unimatrix Zero,15,2021/07/17
ГОРИЗОНТ,101,17,Grunthal Gang,15,2021/07/17
Yishun CC,102,3,Elite,10,2021/07/15
EradicatorElite,206,0,The Outfit,10,2021/07/15
H3LL FLAY3RS,29,20,White Solaris,5,2021/07/15
Ender,85,39,The Time Lords,10,2021/07/14
Team Elite,44,4,E.T.A,5,2021/07/14
Spacefleet,22,24,Ark Summit,10,2021/07/13
Dark Skai,141,2,Anla'Shok,15,2021/07/13
Order of Hades,50,12,Crazy Elite,10,2021/07/12
Hinterm Mond,337,14,Españoles,10,2021/07/12
Hades Corpo,49,20,ГОРИЗОНТ,5,2021/07/12
Canadian Army,113,88,Dropbears Inc.,15,2021/07/12
Final,264,30,KLM,15,2021/07/12
BlackStar Order,556,0,Auscorp,15,2021/07/11
Order of Hades,261,10,First Squad,15,2021/07/11
ГОРИЗОНТ,185,19,Hydra,10,2021/07/11
StarControl,19,41,Unimatrix Zero,5,2021/07/11
Yishun CC,179,28,Black Sun,15,2021/07/10
Weyland Corp,36,81,Hades Corpo,10,2021/07/10
Bastion,55,32,Alpha Nation,10,2021/07/10
Legion,344,0,Karanth Corp.,5,2021/07/10
UKR Spase,20,38,Hamburg AG 2,5,2021/07/10
Kharon Shipping,200,6,DarkMoon,10,2021/07/10
$TAR$,98,4,帝国军事学院,15,2021/07/10
Team Elite,48,17,Polaris,5,2021/07/09
Terranova,11,19,Elite,10,2021/07/09
DadCorp,101,9,Ender,10,2021/07/08
Imperium XIII,90,31,The Black Bulls,10,2021/07/07
Italian Stars,18,13,Imperium XIII,10,2021/07/07
Hinterm Mond,133,4,GermanIndustrie,5,2021/07/06
OntarioDynasty,182,21,Españoles,10,2021/07/05
Canadian Army,180,65,TSI Inc.,15,2021/07/05
Final,67,69,RUS,15,2021/07/05
Elite,99,22,W.O.A,10,2021/07/04
Order of Hades,34,4,Ritter der Nuss,5,2021/07/04
Yishun CC,61,55,Wintercomes,10,2021/07/04
Auscorp,77,29,ТРУЛЯЛЯ,15,2021/07/04
BlackStar Order,396,0,SYNDICATE,15,2021/07/04
UKR Spase,50,55,Steak n' Shake,10,2021/07/04
$TAR$,81,30,GalaxHitchikers,10,2021/07/04
StarControl,82,34,Bastion,10,2021/07/04
DadCorp,171,36,InfamousExiles,15,2021/07/03
$TAR$,110,146,Star Wars,15,2021/07/03
ГОРИЗОНТ,175,43,Salamanders,15,2021/07/03
Black Sun,79,3,Path of Hades,15,2021/07/03
Team Elite,21,20,Kharon Shipping,5,2021/07/02
Ender,113,26,nebulous,10,2021/07/01
Dark Skai,119,99,Internationals,15,2021/06/30
EradicatorElite,170,2,지고 받자,10,2021/06/30
Spacefleet,138,48,Polaris Corp.,10,2021/06/29
Yishun CC,44,8,Elite,10,2021/06/29
Final,166,22,Sith Empire,15,2021/06/29
OntarioDynasty,28,36,Star Fall,5,2021/06/28
Canadian Army,156,61,GDZ,15,2021/06/28
Tacitus,77,15,第一序列,15,2021/06/27
StarControl,92,21,Farland Ind.,5,2021/06/27
H3LL FLAY3RS,41,31,The Claw,10,2021/06/27
Dark Skai,61,32,BattleCo,15,2021/06/27
BlackStar Order,552,0,TITANS,15,2021/06/27
Team Elite,22,13,DUNE,5,2021/06/27
Hinterm Mond,156,24,ГОРИЗОНТ,5,2021/06/27
ГОРИЗОНТ,57,7,EZCO,5,2021/06/26
Terranova,106,24,Unimatrix Zero,10,2021/06/26
Path of Hades,107,77,Rocket-by Baby,15,2021/06/26
Imperium XIII,134,37,The X - Files,10,2021/06/26
Black Sun,127,21,Trade Station,15,2021/06/26
$TAR$,72,21,JerK,10,2021/06/26
Weyland Corp,16,147,DadCorp,10,2021/06/26
Legion,350,1,UAGC,10,2021/06/26
Auscorp,122,57,HORNET,15,2021/06/25
Yishun CC,142,2,JTPS,15,2021/06/24
Sith Empire,170,26,KARI,15,2021/06/22
Final,328,8,GDZ,15,2021/06/22
Spacecrevards,350,51,Tnxnn Omyt,15,2021/06/22
Urban Legends,61,149,VoidCorp,15,2021/06/22
ItBurnsWhenIEMP,31,0,龙门训练营,15,2021/06/22
Furyan Corps.,16,167,СОЮЗ,10,2021/06/22
Team Elite,35,18,Heyaepxnmble,5,2021/06/22
Tacitus,109,77,No Orbit,10,2021/06/21
UKR Spase,97,0,PocKocMoc,10,2021/06/21
Hinterm Mond,35,5,Austria,5,2021/06/21
Elite Penguins,214,29,Españoles,15,2021/06/21
Terranova,22,65,Ender,10,2021/06/20
StarControl,92,15,OntarioDynasty,10,2021/06/20
Star Jumpers,74,73,Hipernova,15,2021/06/20
Space Balls,10,211,Rocket-by Baby,15,2021/06/20
Imperium XIII,56,31,Polaris,5,2021/06/20
DUNE,62,45,BRhue,10,2021/06/20
BlackStar Order,260,3,VoidCorp,15,2021/06/20
Avabel Online,7,0,BLOK EKIPA,5,2021/06/20
ГОРИЗОНТ,157,42,United Galaxies,15,2021/06/19
Yishun CC,64,60,The Star League,10,2021/06/19
Weyland Corp,81,50,M4-Legends,10,2021/06/19
Unimatrix Zero,53,78,DadCorp,10,2021/06/19
Kharon Shipping,141,34,Star Fall,5,2021/06/19
Guardians,64,34,Space Donuts,10,2021/06/19
Black Sun,76,30,Gummibärenbande,10,2021/06/19
Black Sun,74,36,Elite,15,2021/06/19
$TAR$,83,4,Fomorians Eire,10,2021/06/19
System Shock,63,0,The Watchers,5,2021/06/18
Order of Hades,24,249,AMБPEЛЛA,15,2021/06/18
Karanth Corp.,160,48,Void Dominion,5,2021/06/18
EradicatorElite,134,4,Ten Forward,10,2021/06/16
Dark Skai,187,1,BR Gear,15,2021/06/16
OntarioDynasty,195,14,Kyлak,10,2021/06/15
Final,177,39,Elite Penguins,15,2021/06/15
Team Elite,47,32,Hun Generals,5,2021/06/15
Tacitus,98,10,Wintercomes,10,2021/06/14
StarControl,70,117,GermanIndustrie,10,2021/06/14
Spacecrevards,129,17,Bastion,10,2021/06/14
Canadian Army,216,7,Winged Phoenix,15,2021/06/14
Pulsar,33,104,Auscorp,10,2021/06/13
Ender,72,49,Hinterm Mond,10,2021/06/13
ГОРИЗОНТ,79,68,ItBurnsWhenIEMP,15,2021/06/13
Legion,216,2,Españoles,10,2021/06/13
Kharon Shipping,121,52,Salamanders,10,2021/06/13
HORNET,117,84,InfamousExiles,15,2021/06/13
DUNE,75,39,Enigma,10,2021/06/13
BlackStar Order,215,58,DadCorp,15,2021/06/13
$TAR$,20,72,battlesquadron,15,2021/06/13
HORNET,49,39,Karanth Corp.,5,2021/06/13
Yishun CC,57,51,Black Solaris,10,2021/06/12
Terranova,37,83,M4-Legends,10,2021/06/12
Order of Hades,136,38,Serenity,15,2021/06/12
Black Sun,52,6,The Guardians,10,2021/06/12
Black Sun,175,51,Diplomats Union,15,2021/06/12
Unimatrix Zero,27,38,USSR,10,2021/06/11
EradicatorElite,17,5,Simply Uranus,5,2021/06/10
UKR Spase,31,11,Durham Dragons,10,2021/06/09
Order of Hades,107,80,G.M.U.,15,2021/06/09
H3LL FLAY3RS,64,48,ALIANZA 4,10,2021/06/09
Dark Skai,191,0,KARI,15,2021/06/09
Canadian Army,204,128,Rocket-by Baby,15,2021/06/08
EradicatorElite,163,0,Furyan Corps.,10,2021/06/07
Final,262,20,KLM,15,2021/06/07
HORNET,161,43,AMG,5,2021/06/07
HORNET,152,45,The Watchers,15,2021/06/07
Sith Empire,3,206,StarControl,10,2021/06/07
Urban Legends,168,94,United Galaxies,15,2021/06/07
Ender,75,17,Kyлak,10,2021/06/07
Auscorp,148,0,SNSS,15,2021/06/06
Kharon Shipping,349,11,Españoles,10,2021/06/06
Path of Hades,3,18,Imperium XIII,15,2021/06/06
Spacecrevards,32,134,Furyan Corps.,15,2021/06/06
Yishun CC,88,1,Squadron,5,2021/06/06
DadCorp,64,54,Kyлak,10,2021/06/06
OntarioDominion,35,30,Karanth Corp.,5,2021/06/06
BlackStar Order,95,144,Legion,15,2021/06/05
DUNE,111,16,Trade Station,10,2021/06/05
ГОРИЗОНТ,57,66,Black Sun,15,2021/06/05
Yishun CC,17,40,Elite,5,2021/06/05
Dark Skai,135,93,Wacky Wabbits,15,2021/06/02
EradicatorElite,202,18,Pulsar,10,2021/06/02
EradicatorElite,28,11,Hun Avengers,5,2021/06/02
Ender,56,7,Galactic Force,10,2021/06/02
UKR Spase,109,23,Rabid Butterfly,10,2021/06/02
Kharon Shipping,308,14,W.O.A,10,2021/06/01
BlackStar Order,238,10,Spacecrevards,10,2021/05/31
BlackStar Order,110,6,Space Donuts,10,2021/05/31
DUNE,32,44,Gwiezdna Horda,5,2021/05/31
Final,11,9,Españoles,10,2021/05/31
Final,186,1,Españoles,10,2021/05/31
Hinterm Mond,117,72,The Watchers,15,2021/05/31
Legion,274,27,OntarioDynasty,15,2021/05/31
Spacefleet,37,18,Order of Hades,15,2021/05/31
StarControl,50,20,AltCorp Inc,5,2021/05/31
HORNET,29,57,Yishun CC,15,2021/05/30
Karanth Corp.,89,13,NERF,5,2021/05/30
Sith Empire,25,99,UAGC,15,2021/05/30
StarControl,32,91,For Ever HWI,5,2021/05/30
ГОРИЗОНТ,107,2,ТРУЛЯЛЯ,5,2021/05/30
Imperium XIII,22,27,DUNE,5,2021/05/29
Tacitus,179,104,The Picard,15,2021/05/29
Wintercomes,38,16,USSR,10,2021/05/29
DadCorp,35,32,ГОРИЗОНТ,10,2021/05/29
H3LL FLAY3RS,30,29,The Fracture,10,2021/05/28
Unimatrix Zero,54,53,Black Solaris,10,2021/05/28
WFOS,88,3,Imperium XIII,15,2021/05/27
Dark Skai,151,12,Abh,15,2021/05/26
EradicatorElite,93,18,Lacuna Ind.,10,2021/05/26
$TAR$,6,31,海賊ギルド,5,2021/05/26
Hades Corpo,130,28,Gulinga,5,2021/05/25
Yishun CC,113,26,InfamousExiles,15,2021/05/25
Final,30,134,Hinterm Mond,15,2021/05/24
The Star League,39,51,OntarioDynasty,5,2021/05/24
Auscorp,127,5,G.M.U.,10,2021/05/23
BlackStar Order,188,64,OntarioDynasty,15,2021/05/23
BR Gear,34,177,Famous Assassins,15,2021/05/23
BRhue,214,49,Sith Empire,15,2021/05/23
DUNE,102,0,Wintercomes,10,2021/05/23
Paиoн No 9,77,46,Hydra,10,2021/05/23
StarControl,57,48,ItBurnsWhenIEMP,10,2021/05/23
Tacitus,87,24,Anomaly,10,2021/05/23
Urban Legends,29,105,Spacecrevards,10,2021/05/23
The Watchers,131,27,The Asylum,10,2021/05/23
지고 받자,72,62,Peaky Blinders,10,2021/05/23
Bastion,54,14,OntarioDominion,10,2021/05/22
HORNET,87,82,Bastion,10,2021/05/22
Imperium XIII,74,31,Ritter der Nuss,10,2021/05/22
Legion,168,0,The Watchers,10,2021/05/22
Unimatrix Zero,1,26,LOST PIRATES,5,2021/05/22
Weyland Corp,13,35,Polaris,5,2021/05/22
ГОРИЗОНТ,33,20,Black Sun,15,2021/05/22
NERF,17,17,ГОРИЗОНТ,5,2021/05/22
Kharon Shipping,306,59,Black Solaris,10,2021/05/20
Yishun CC,75,49,Ender,15,2021/05/20
Dark Skai,174,13,Space Balls,15,2021/05/19
EradicatorElite,139,1,Aggronauten,10,2021/05/19
$TAR$,15,105,Turk Yildizlari,5,2021/05/18
DUNE,22,4,Romania,5,2021/05/17
BlackStar Order,501,0,Españoles 2,15,2021/05/17
Hades Corpo,225,43,OntarioDynasty,10,2021/05/17
StarControl,126,39,The Watchers,10,2021/05/16
Kyлak,7,157,ItBurnsWhenIEMP,10,2021/05/16
Kyлak,36,17,Space Donuts,10,2021/05/16
Urban Legends,85,42,Austria,15,2021/05/16
The Force,5,124,Nearland Ind,15,2021/05/16
СОЮЗ,64,98,Crazy Elite,15,2021/05/16
Sith Empire,186,4,Españoles,15,2021/05/16
Avabel Online,24,40,Anarchy,5,2021/05/16
Tormenta,192,104,Rocket-by Baby,15,2021/05/16
Hydra,60,5,СОЮЗ,10,2021/05/16
Final,241,23,Terranova,15,2021/05/16
System Shock,75,5,Karanth Corp.,5,2021/05/16
Star Fall,32,113,Kharon Shipping,5,2021/05/16
Tacitus,157,3,Любители Пива,15,2021/05/15
Unimatrix Zero,21,70,DUNE,10,2021/05/15
Unimatrix Zero,73,14,DadCorp,10,2021/05/15
Wintercomes,78,66,DarkMoon,15,2021/05/15
Yishun CC,54,30,Salamanders,15,2021/05/15
Yishun CC,34,23,11th Engineers,5,2021/05/15
NOVA,64,10,Ritter der Nuss,10,2021/05/14
Topговая Федерация,54,28,Dragon Eclipse,10,2021/05/14
Greener Pastures,60,27,Trade Station,10,2021/05/14
Black Sun,190,13,Serenity,15,2021/05/14
Black Sun,100,24,GermanSpaceUno.,10,2021/05/14
Ender,123,9,VoidCorp,15,2021/05/14
Bastion,23,28,Karanth Corp.,5,2021/05/14
H3LL FLAY3RS,99,14,Legion Imperial,10,2021/05/12
Dark Skai,165,108,Blood Brigade,15,2021/05/12
EradicatorElite,101,2,Hermes,10,2021/05/12
$TAR$,104,2,Topговая Федерация,10,2021/05/11
Auscorp,77,1,Bastion,10,2021/05/10
Sith Empire,174,13,Path of Hades,15,2021/05/10
Hades Corpo,149,25,Steak n' Shake,5,2021/05/10
Hinterm Mond,55,9,Furyan Corps.,10,2021/05/10
Yishun CC,110,39,Trade Station,15,2021/05/10
Avabel Online,25,24,Brazilcorp.,5,2021/05/10
Order of Hades,38,64,BR Gear,15,2021/05/09
System Shock,26,11,Unimatrix Zero,5,2021/05/09
DUNE,25,31,Kobol,5,2021/05/09
Final,90,44,The Watchers,15,2021/05/09
Rocket-by Baby,29,90,VALLKIRIA,10,2021/05/09
DUNE,93,27,NERF,10,2021/05/09
Widow Makers,102,41,pirates spatial,10,2021/05/09
Kharon Shipping,141,15,Spacecrevards,10,2021/05/09
BRhue,242,6,Pulsar,10,2021/05/09
Bastion,51,122,StarControl,10,2021/05/09
Legion,431,2,Space Donuts,10,2021/05/08
Black Sun,56,30,СОЮЗ,10,2021/05/08
Starsailors,47,87,Space Oddity,15,2021/05/08
Hydra,32,118,The Force,15,2021/05/08
Salamanders,146,40,Terranova,15,2021/05/08
OntarioDominion,35,184,KLM,15,2021/05/08
OntarioDynasty,77,100,DadCorp,15,2021/05/08
Imperium XIII,29,24,Wintercomes,10,2021/05/08
Ender,64,53,ГОРИЗОНТ,15,2021/05/08
Tacitus,100,65,CommCody & LPA,10,2021/05/08
HORNET,173,1,First Squad,10,2021/05/07
Free Thinkers 2,28,77,YETI Collective,15,2021/05/07
KARI,6,102,ТРУЛЯЛЯ,15,2021/05/07
G.M.U.,34,79,Black Sun,15,2021/05/07
BlackStar Order,509,0,Space Balls,15,2021/05/07
EradicatorElite,110,22,Winged Phoenix,10,2021/05/06
Yishun CC,334,0,Big Hammer,15,2021/05/05
H3LL FLAY3RS,8,3,RedFoxCorp,5,2021/05/05
Order of Hades,95,32,Urban Legends,15,2021/05/03
StarControl,117,1,Argentina 1.0,5,2021/05/03
DadCorp,131,39,Ender,15,2021/05/02
Legion,368,6,Pulsar,10,2021/05/02
Hinterm Mond,109,86,Spacecrevards,10,2021/05/02
Space Oddity,0,29,Omega Alpha,10,2021/05/02
DUNE,161,2,Hydra,10,2021/05/02
KARI,80,68,Space Donuts,15,2021/05/02
Auscorp,97,27,Rocket-by Baby,15,2021/05/02
Terranova,160,50,Bastion,15,2021/05/02
OntarioDynasty,94,43,Final,15,2021/05/02
Star-Jump CORPS,32,23,pirates spatial,5,2021/05/02
DUNE,27,14,PocKocMoc,5,2021/05/02
Team Elite,60,12,Stalkers' Zone,5,2021/05/02
Wintercomes,8,61,USSR,10,2021/05/02
Nebula,2,141,Corvus Ind.,15,2021/05/02
The Watchers,171,11,Españoles,15,2021/05/02
Serenity,57,92,Enigma,15,2021/05/02
M4-Legends,157,21,Swiss Chillers,15,2021/05/02
Tormenta,195,26,Sith Empire,15,2021/05/02
Unimatrix Zero,66,37,Star Fall,5,2021/05/01
Bastion,3,23,Abanoh,5,2021/05/01
Kharon Shipping,125,11,Soylent Corp.,10,2021/05/01
Imperium XIII,45,1,M3K,5,2021/05/01
HORNET,110,26,Farland Ind.,10,2021/05/01
HORNET,141,14,Unimatrix Zero,10,2021/05/01
Yishun CC,131,3,The Black Bulls,15,2021/04/30
Yishun CC,27,40,Polaris,5,2021/04/30
$TAR$,11,1,Stargate Corp,5,2021/04/30
BlackStar Order,604,0,Legion Estelar,15,2021/04/30
Black Sun,84,14,GermanSpaceUno.,10,2021/04/30
Black Sun,104,81,ТРУЛЯЛЯ,15,2021/04/30
Karanth Corp.,59,46,РОССИЯ,10,2021/04/30
Karanth Corp.,40,51,The Watchers,5,2021/04/30
Dark Skai,26,65,Prosperity,15,2021/04/28
Rise Up,66,1,Green Alliance,5,2021/04/28
Sith Empire,5,52,TheSpacingGuild,10,2021/04/27
StarControl,115,3,BattleCo,10,2021/04/27
Auscorp,105,102,Final,10,2021/04/26
NERF,113,0,White Solaris,10,2021/04/26
Tacitus,74,24,Abh,10,2021/04/26
OntarioDynasty,138,31,Kyлak,15,2021/04/25
Legion,68,53,DadCorp,10,2021/04/25
Order of Hades,58,6,SNSS,15,2021/04/25
Unimatrix Zero,19,6,Hades Corpo,5,2021/04/24
Unimatrix Zero,24,18,Gummibärenbande,5,2021/04/24
BlackStar Order,336,24,Ender,15,2021/04/24
ТРУЛЯЛЯ,154,61,Bastion,15,2021/04/24
HORNET,191,56,Wintercomes,10,2021/04/24
ГОРИЗОНТ,121,47,The Time Lords,10,2021/04/24
DUNE,39,15,T E H b,5,2021/04/24
Space Oddity,71,40,Flight and War,10,2021/04/24
Terranova,18,83,DUNE,10,2021/04/24
The Watchers,52,28,ГОРИЗОНТ,5,2021/04/24
Karanth Corp.,194,42,Gulinga,5,2021/04/23
Imperium XIII,33,16,Ritter der Nuss,5,2021/04/23
Black Sun,1,46,NOVA,10,2021/04/23
Black Sun,17,78,Yishun CC,15,2021/04/23
Kharon Shipping,222,38,Black Solaris,10,2021/04/23
H3LL FLAY3RS,140,8,Nebula,15,2021/04/22
TGY Inc.,11,86,KARI,15,2021/04/20
Furyan Corps.,65,15,Grunthal Gang,15,2021/04/20
$TAR$,29,212,Internationals,15,2021/04/20
Dark Skai,113,9,Polaris Corp.,15,2021/04/20
Order of Hades,43,22,United Galaxies,15,2021/04/19
OntarioDynasty,100,32,Ender,15,2021/04/19
HORNET,50,32,The Time Lords,5,2021/04/19
HORNET,48,71,Hinterm Mond,5,2021/04/19
Spacecrevards,156,9,Crazy Elite,10,2021/04/19
Yishun CC,334,0,龙冂训练营,15,2021/04/18
BKC,25,8,Soul System,5,2021/04/18
Españoles,10,84,InfamousExiles,15,2021/04/18
Final,75,49,The Watchers,15,2021/04/18
DUNE,116,13,The Asylum,10,2021/04/18
DUNE,51,17,Battlestar FR,10,2021/04/18
StarControl,63,40,System Shock,5,2021/04/18
Black Sun,115,6,Terranova,15,2021/04/18
BlackStar Order,177,57,DadCorp,15,2021/04/18
Auscorp,59,5,ГОРИЗОНТ,10,2021/04/18
Tacitus,207,42,지고 받자,15,2021/04/18
Imperium XIII,91,24,СОЮЗ,10,2021/04/17
Polish Pirates,10,50,Avengers,15,2021/04/17
Wintercomes,27,130,Austria,15,2021/04/17
Black Sun,6,17,STAR TERROR CZ,10,2021/04/17
Space Oddity,94,22,Foreshadowing,15,2021/04/17
Yishun CC,15,27,Team Elite,5,2021/04/13
Yishun CC,135,14,SNSS,15,2021/04/13
Dark Skai,122,27,星䂓地㺷,15,2021/04/13
OntarioDynasty,145,49,W.O.A,15,2021/04/12
Ender,65,49,The Watchers,15,2021/04/12
StarControl,36,65,Hinterm Mond,5,2021/04/12
Auscorp,105,4,NuevaFederacion,10,2021/04/11
USSR,20,9,Black Sun,10,2021/04/11
The Time Lords,0,64,Unimatrix Zero,10,2021/04/11
Unimatrix Zero,17,172,G.M.U.,10,2021/04/10
Kharon Shipping,167,4,РОССИЯ,10,2021/04/10
HORNET,64,50,DarkMoon,15,2021/04/10
$TAR$,119,75,No Orbit,15,2021/04/10
DUNE,17,12,Nooooobs,5,2021/04/10
DUNE,123,5,Hydra,10,2021/04/10
BKC,63,60,Abanoh,5,2021/04/09
Wintercomes,60,98,DadCorp,15,2021/04/09
Black Sun,108,5,Topговая Федерация,15,2021/04/09
Imperium XIII,18,30,NoweUkladyll,5,2021/04/08
Yishun CC,21,53,EradicatorElite,5,2021/04/07
Yishun CC,155,10,United Galaxies,15,2021/04/07
Ender,53,31,KLM,15,2021/04/06
DUNE,67,22,Spacecrevards,10,2021/04/06
OntarioDynasty,400,0,龙门训练营,15,2021/04/06
Dark Skai,7,152,Ark Summit,15,2021/04/06
UFP,22,30,Rise Up,10,2021/04/06
Final,54,145,Bastion,15,2021/04/05
System Shock,28,62,Karanth Corp.,5,2021/04/05
Avabel Online,5,19,Regulus,10,2021/04/05
Hinterm Mond,89,64,The Time Lords,10,2021/04/05
StarControl,43,27,The Time Lords,5,2021/04/05
Hades Corpo,200,0,Españoles,10,2021/04/04
Sith Empire,69,14,Serenity,15,2021/04/04
ГОРИЗОНТ,6,30,LOST PIRATES,10,2021/04/04
BlackStar Order,363,35,HORNET,15,2021/04/04
Order of Hades,82,38,Sternenflotte,15,2021/04/03
Auscorp,39,79,DadCorp,15,2021/04/03
Imperium XIII,66,21,The X - Files,5,2021/04/03
Wintercomes,123,17,Created,15,2021/04/03
Black Sun,54,12,United Galaxies,15,2021/04/03
Black Sun,68,239,Kharon Shipping,10,2021/04/03
Space Oddity,81,49,Starsailors,15,2021/04/03
NERF,53,2,OntarioDominion,5,2021/04/02
Yishun CC,143,2,Topговая Федерация,15,2021/04/02
Yishun CC,19,4,Lacuna Ind.,5,2021/04/02
Unimatrix Zero,113,30,The Star League,10,2021/04/02
Rise Up,28,6,Acгapд,5,2021/04/01
H3LL FLAY3RS,89,15,NERF TOY'S,5,2021/04/01
Ender,35,135,InfamousExiles,15,2021/03/31
Dark Skai,85,60,The First Order,15,2021/03/30
$TAR$,57,40,Covenant,10,2021/03/29
Avabel Online,76,1,Core Infliction,10,2021/03/29
Españoles,35,149,Polaris,15,2021/03/29
Final,40,74,DadCorp,15,2021/03/29
Hades Corpo,39,41,StarControl,5,2021/03/29
OntarioDynasty,137,37,Furyan Corps.,15,2021/03/29
W.O.A,101,40,ТРУЛЯЛЯ,15,2021/03/29
The Watchers,1,0,KARI,15,2021/03/29
BKC,60,2,FAIR,10,2021/03/29
BRhue,353,7,Order of Hades,15,2021/03/28
Sith Empire,132,70,Canadian Army,15,2021/03/28
NERF,5,17,Yishun CC,5,2021/03/27
Bastion,20,10,AlSounT,5,2021/03/27
BlackStar Order,159,150,Hinterm Mond,15,2021/03/27
DUNE,107,23,M4-Legends,10,2021/03/27
DUNE,30,1,Балтийский флот,5,2021/03/27
Terranova,27,58,Yishun CC,15,2021/03/27
Space Oddity,117,58,Red_Coat_Mafia,15,2021/03/27
Ritter der Nuss,9,3,Imperium XIII,5,2021/03/26
СОЮЗ,0,80,NOVA,10,2021/03/26
Ender,206,17,G.M.U.,15,2021/03/26
Kharon Shipping,143,80,Unimatrix Zero,10,2021/03/26
Legion,475,2,Spacecrevards,15,2021/03/26
Wintercomes,32,167,HORNET,15,2021/03/26
Karanth Corp.,133,0,Avantgarde,5,2021/03/25
Dark Skai,108,67,Alpha Nation,15,2021/03/24
Farland Ind.,165,10,JTPS,10,2021/03/24
Final,108,3,UAGC,15,2021/03/24
Path of Hades,11,60,WFOS,15,2021/03/24
Wacky Wabbits,84,141,Galaxia,15,2021/03/24
Elite,28,0,HORNET,5,2021/03/23
BKC,99,7,지고 받자,5,2021/03/23
StarControl,38,27,Hinterm Mond,5,2021/03/22
BlackStar Order,207,35,OntarioDynasty,15,2021/03/22
Imperial Armada,25,79,Ancient Library,15,2021/03/22
Kharon Shipping,419,11,OntarioDominion,10,2021/03/22
DadCorp,97,6,G.M.U.,15,2021/03/22
Pulsar,12,1,W.O.A,5,2021/03/22
$TAR$,93,0,Free Thinkers 2,10,2021/03/21
HORNET,166,22,SNSS,15,2021/03/21
